statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.895__div_pc__m.779__no cage activity__tile1	0.355612937281421	0.550952851107088	0.687809257143931	1	14	5	4	0.158353343203261
h.896__div_pc__m.780__multi-mapped__tile1	4.91737063904554	0.0265879520605653	0.106826593100486	1	13	5	4	0.764610486863681
h.897__div_pc__m.781__no cage activity__tile1	5.79593488322917	0.0160632710259977	0.0782432435487812	1	14	5	4	0.3775325696881
h.899__div_pc__m.783__no cage activity__tile1	5.66087427712137	0.0173474736212143	0.0823055317794837	1	14	5	4	0.330031012936832
h.901__div_pc__m.785__div_pc__tile1	1.08744219603636	0.297038631140437	0.460922013838609	1	13	5	4	0.332507938677619
h.904__div_pc__m.788__protein_coding__tile1	5.35758349542448e-05	0.994159894971053	0.995862223558332	1	14	5	4	-0.00123398668281285
h.905__div_pc__m.789__div_pc__tile1	3.08640853815314	0.0789488819345544	0.204902821347446	1	14	5	4	0.158055536090963
h.908__div_pc__m.792__no cage activity__tile1	3.92951472423533	0.0474456335736704	0.151504888867889	1	14	5	4	0.366364286282426
h.909__div_pc__m.793__no cage activity__tile1	0.212379834998046	0.644908474133582	0.764171475325391	1	14	5	4	-0.116504608627789
h.910__div_pc__m.794__protein_coding__tile1	2.14925887461527	0.142638728470905	0.292328774768073	1	14	5	4	-0.268291364322734
h.911__div_pc__m.795__no cage activity__tile1	1.77577419401246	0.182669088409498	0.340416259157906	1	14	5	4	-0.269329894039048
h.912__div_pc__m.796__unassigned__tile1	0.263249352134153	0.607896543240891	0.735726375769552	1	14	5	4	-0.0706181493876903
h.913__div_pc__m.797__div_pc__tile1	0.652762600804749	0.419126705945581	0.575291231764817	1	12	5	4	0.167473141825442
h.915__div_pc__m.799__div_pc__tile1	2.56500191467626	0.109252425244269	0.249269378969958	1	14	5	4	0.239248344330123
h.916__div_pc__m.800__div_pc__tile1	44.8872263313506	2.08714972135023e-11	4.88393034795953e-09	1	14	5	4	0.779261772873632
h.918__div_pc__m.802__protein_coding__tile1	8.37502238937304e-06	0.997690954750824	0.998431666538793	1	14	5	4	0.000566784673680416
h.919__div_pc__m.803__no cage activity__tile1	9.88395549704956	0.00166726145067407	0.0185780561646539	1	14	5	4	0.648104918898739
h.922__div_pc__m.806__other_pc__tile1	0.11676584667066	0.732569010755887	0.829885498242049	1	14	5	4	-0.0620571928771818
h.924__div_pc__m.808__protein_coding__tile1	3.6715412441381	0.0553489800282439	0.166217419489336	1	14	5	4	0.485538269063899
h.925__div_pc__m.809__protein_coding__tile1	0.000214795751162455	0.988306692851028	0.992548352476998	1	14	5	4	-0.00253869287783894
h.928__div_pc__m.812__div_pc__tile1	2.88579097171464	0.0893641116937358	0.22024213077112	1	14	5	4	-0.264285215890504
h.929__div_pc__m.813__protein_coding__tile1	0.0289627430620385	0.864865089579419	0.920069244233424	1	14	5	4	-0.0224238636120539
h.930__div_pc__m.814__div_pc__tile1	6.91314207266987	0.00855645003193082	0.0524138562165396	1	14	5	4	-0.436016170303127
h.931__div_pc__m.815__no cage activity__tile1	2.73163022964945	0.0983788178127491	0.233681375306346	1	14	5	4	-0.327642181180797
h.934__div_pc__m.817__no cage activity__tile1	0.510449972101014	0.47494413146575	0.625925216422296	1	14	5	4	0.13065778074928
h.936__div_pc__m.819__protein_coding__tile1	0.927446718435476	0.335527273751235	0.499830545313145	1	14	5	4	0.216382557359373
h.937__div_pc__m.820__no cage activity__tile1	3.15417792811058	0.0757328276756861	0.200107064996732	1	14	5	4	-0.212407860304361
h.938__div_pc__m.821__unassigned__tile1	27.6067619421433	1.48658168316601e-07	1.15953371286948e-05	1	14	5	4	0.569651233098383
h.942__div_pc__m.825__protein_coding__tile1	15.0498095746375	0.00010471082049747	0.00252081604901317	1	14	5	4	0.692313584659572
h.943__div_pc__m.826__protein_coding__tile1	16.4496040826155	4.99606149110605e-05	0.00147831635743125	1	14	5	4	0.555798832696381
h.944__div_pc__m.827__unassigned__tile1	0.483818892558247	0.4866975883938	0.636241540134911	1	14	5	4	0.129571068413312
h.945__div_pc__m.828__protein_coding__tile1	0.0428034292679627	0.836095847251132	0.902960022576351	1	13	5	4	0.0688383882608829
h.946__div_pc__m.829__protein_coding__tile1	4.38544263085237	0.0362470792921485	0.130169069281196	1	14	5	4	0.233963928553717
h.947__div_pc__m.830__no cage activity__tile1	0.0347040822716735	0.852217100334924	0.911780727887265	1	14	5	4	-0.0380263935547269
h.948__div_pc__m.831__no cage activity__tile1	2.94960115554363	0.0858987551494028	0.215708835229083	1	14	5	4	0.302023811617504
h.949__div_pc__m.832__div_pc__tile1	7.21172559783327	0.00724288257800306	0.0479342977561432	1	14	5	4	0.475534389956945
h.950__div_pc__m.833__div_pc__tile1	5.66748958330322	0.0172821710582589	0.0820622570542327	1	14	5	4	0.434547658859036
h.952__div_pc__m.835__div_pc__tile1	1.42823226737733	0.232053150134647	0.395545142274966	1	14	5	4	0.186285281937849
h.953__div_pc__m.836__no cage activity__tile1	1.49698064906215	0.221136523460097	0.38607162884295	1	14	5	4	0.205834833629651
h.954__div_pc__m.837__protein_coding__tile1	0.256536088624671	0.612509958466806	0.73895683261881	1	14	5	4	0.115203225751974
h.955__div_pc__m.838__unassigned__tile1	1.58976865238469	0.207359190050273	0.370623666909287	1	14	5	4	0.226080269584929
h.957__div_pc__m.840__div_pc__tile1	2.08419827316538	0.148830342125572	0.30001981441578	1	14	5	4	-0.307247230011735
h.959__div_pc__m.842__div_pc__tile1	3.80577947392703	0.0510759974726617	0.158764391718954	1	14	5	4	0.512783256255253
h.961__div_pc__m.844__div_pc__tile1	4.48564318300555	0.0341806825426228	0.125522280523756	1	14	5	4	-0.517781148538335
h.962__div_pc__m.845__protein_coding__tile1	2.89414229083104	0.0889020807129137	0.219812836927534	1	14	5	4	0.224893380689519
h.963__div_pc__m.846__no cage activity__tile1	0.323418312219246	0.569560570018397	0.704871871082637	1	14	5	4	0.124672741152126
h.964__div_pc__m.847__unassigned__tile1	21.212553089395	4.11063387125802e-06	0.000200393401223828	1	14	5	4	0.578825059031591
h.965__div_pc__m.848__protein_coding__tile1	1.91930558600257	0.165933232324866	0.321460845997871	1	14	5	4	0.324055977713619
h.966__div_pc__m.849__unassigned__tile1	0.0913295753862258	0.762493632046028	0.849797627637505	1	14	5	4	-0.0458851548753425
h.967__div_pc__m.850__no cage activity__tile1	0.512119668186187	0.474222704844783	0.625807088504846	1	14	5	4	0.1434886031757
h.969__div_pc__m.852__div_pc__tile1	1.58778452452088	0.207642949226605	0.370839436459269	1	14	5	4	0.211675352908525
h.970__div_pc__m.853__no cage activity__tile1	8.40002987594721	0.00375214843403983	0.0313125083297189	1	14	5	4	0.413271221028658
h.974__div_pc__m.857__no cage activity__tile1	0.684815011148203	0.407933606914103	0.566843610557601	1	14	5	4	0.105155002651258
h.980__div_pc__m.863__div_pc__tile1	18.326000990126	1.86149136092343e-05	0.000675015891850016	1	14	5	4	0.398030895976473
h.981__other_pc__m.864__no cage activity__tile1	0.0942691228110561	0.758818428050075	0.846861422233429	1	14	5	4	-0.0504766015407848
h.982__div_pc__m.865__no cage activity__tile1	3.42197877255035	0.0643338568972712	0.182784391864515	1	14	5	4	0.364327439427812
h.984__div_pc__m.867__no cage activity__tile1	0.82677021284303	0.363208121339654	0.524182815869394	1	14	5	4	-0.154802942134605
h.986__div_pc__m.869__no cage activity__tile1	1.81022585113647	0.178481139291791	0.336546867645373	1	14	5	4	-0.40932706141188
h.988__div_pc__m.871__no cage activity__tile1	3.35070034645605	0.0671764270716468	0.187223486597967	1	14	5	4	0.252715743131001
h.989__div_pc__m.872__no cage activity__tile1	0.245515553558107	0.620250566461071	0.74338574345365	1	14	5	4	0.105659615262834
h.991__div_pc__m.874__no cage activity__tile1	0.884648289895949	0.346931703068347	0.510004977872167	1	14	5	4	0.202843130415872
h.992__div_pc__m.875__protein_coding__tile1	7.4943133823881	0.00618941254770464	0.0433110806268806	1	14	5	4	0.610367825319118
h.993__div_pc__m.876__div_pc__tile1	0.0347616938192914	0.852095899099462	0.911780727887265	1	14	5	4	0.0322919561167433
h.995__div_pc__m.878__other_pc__tile1	2.03258329415576	0.153958723613682	0.306138182576493	1	11	5	4	0.385567357350219
h.996__div_pc__m.879__protein_coding__tile1	8.59401204960614	0.00337270133377998	0.0290151511803131	1	14	5	4	-0.470069007753055
h.999__div_pc__m.882__no cage activity__tile1	1.07579006479057	0.299641259887483	0.463853233750139	1	13	5	4	0.451821121172579
h.1000__div_pc__m.883__div_pc__tile1	2.59221541001034	0.107390032042212	0.245952926561218	1	13	5	4	0.247650936086258
h.1002__div_pc__m.885__protein_coding__tile1	0.11937278332698	0.729715754586196	0.827614805026996	1	14	5	4	0.0619940875277962
h.1003__div_pc__m.886__div_pc__tile1	0.182706749266572	0.669057348500968	0.78201508266347	1	14	5	4	-0.0708832692088009
h.1004__div_pc__m.887__no cage activity__tile1	0.512423442735553	0.474091643994215	0.625775297239656	1	14	5	4	0.104841259601559
h.1007__div_pc__m.890__no cage activity__tile1	2.16822030587468	0.140889200508509	0.289905671113182	1	14	5	4	0.218086302633785
h.1008__div_pc__m.891__protein_coding__tile1	0.0384380576700778	0.844566130086224	0.907642099348908	1	13	5	4	0.0646559127251271
h.1009__div_pc__m.892__no cage activity__tile1	6.6653933228506	0.00983029571983832	0.0572781174910898	1	14	5	4	0.459314745751254
h.1014__div_pc__m.897__no cage activity__tile1	2.66895558856231	0.102323150807222	0.239149193856272	1	14	5	4	-0.333959273095378
h.1018__div_pc__m.901__no cage activity__tile1	0.0400912305785823	0.841302311523019	0.904875624638658	1	14	5	4	-0.0478173683872586
h.1022__div_pc__m.904__protein_coding__tile1	0.934823972491131	0.333612548101721	0.497740397281311	1	14	5	4	0.20801498801928
h.1023__div_pc__m.905__no cage activity__tile1	6.97148353606633	0.00828188070669027	0.0517613053809625	1	14	5	4	1.06403416571463
h.1025__div_pc__m.907__protein_coding__tile1	0.0211816572291355	0.884285172177873	0.929405004894099	1	13	5	4	0.0221961306899889
h.1026__div_pc__m.908__no cage activity__tile1	4.13385790530401	0.0420334221390681	0.141588749242543	1	13	5	4	0.344047525286353
h.1027__div_pc__m.909__div_pc__tile1	2.1485431851977	0.142705240244787	0.292328774768073	1	14	5	4	0.258296738396957
h.1028__div_pc__m.910__no cage activity__tile1	3.89775662291277	0.0483506302791846	0.153527669587451	1	13	5	4	0.424486479922327
h.1030__other_pc__m.912__multi-mapped__tile1	0.109837281411728	0.740329464667627	0.835602424909438	1	14	5	4	-0.0861790483767584
h.1032__div_pc__m.914__protein_coding__tile1	0.305703964368377	0.580328447797925	0.714118935552769	1	14	5	4	0.0847313804023192
h.1033__div_pc__m.915__div_pc__tile1	41.542487407492	1.15336848564497e-10	2.32662263483554e-08	1	14	5	4	0.73820746601509
h.1034__div_pc__m.916__protein_coding__tile1	0.633371776099693	0.426121215013931	0.582432034540069	1	14	5	4	0.20453668964499
h.1036__div_pc__m.918__protein_coding__tile1	9.42415163263945	0.0021414614557074	0.0213977201479976	1	14	5	4	0.364985790223881
h.1037__div_pc__m.919__no cage activity__tile1	1.22344084786982	0.268686439749641	0.434216012763133	1	14	5	4	0.213270195977272
h.1038__div_pc__m.920__no cage activity__tile1	3.95253006527287	0.0468009524343086	0.150431632824563	1	14	5	4	0.32833569729741
h.1039__div_pc__m.921__no cage activity__tile1	2.12682222618446	0.144740552609623	0.294618035061341	1	13	5	4	-0.240461173794193
h.1042__div_pc__m.924__protein_coding__tile1	3.41254032369534	0.0647027699060028	0.18312672099982	1	13	5	4	0.240842537541127
h.1047__div_pc__m.929__div_pc__tile1	2.6300388436191	0.104859148074986	0.242412468479727	1	14	5	4	-0.303534123631389
h.1049__div_pc__m.931__other_pc__tile1	0.0191488090079019	0.889940717676667	0.932835190540854	1	14	5	4	0.0182828495469371
h.1051__div_pc__m.933__protein_coding__tile1	0.00966003241524049	0.921705620415569	0.950427383100188	1	14	5	4	-0.0157419210446021
h.1052__div_pc__m.934__div_pc__tile1	2.36603902762567	0.124001326961058	0.268096881143911	1	13	5	4	0.371168723360509
h.1055__div_pc__m.937__div_pc__tile1	0.433051436278902	0.510495441023974	0.656639914245876	1	14	5	4	-0.14889485965969
h.1059__div_pc__m.941__div_pc__tile1	4.43756500831194	0.0351563553988805	0.127800500831676	1	13	5	4	0.448715597504558
h.1060__div_pc__m.942__no cage activity__tile1	1.22962174991108	0.267480611314986	0.433211953541713	1	14	5	4	0.217776477246068
h.1061__div_pc__m.943__no cage activity__tile1	3.9710846083135	0.0462879484219061	0.149523965701964	1	14	5	4	0.293886110195847
h.1064__div_pc__m.946__other_pc__tile1	0.257770906061978	0.61165572456549	0.738544850661329	1	14	5	4	0.106559903085807
h.1065__div_pc__m.947__div_pc__tile1	4.59450996976284	0.0320745106218151	0.120518989901488	1	14	5	4	-0.47342320913239
h.1066__div_pc__m.948__no cage activity__tile1	0.17088454189161	0.679326880879811	0.790858159830228	1	14	5	4	0.0883778299846796
h.1067__div_pc__m.949__div_pc__tile1	8.35901128354408	0.00383779327592877	0.0317143052791889	1	14	5	4	0.581919435949332
h.1068__div_pc__m.950__other_pc__tile1	9.51510823659351	0.00203787085101133	0.0209998090914742	1	14	5	4	0.7241385945856
h.1069__div_pc__m.951__unassigned__tile1	0.0416926392429104	0.838206779971866	0.903701288810334	1	14	5	4	-0.0380873967467157
h.1070__div_pc__m.952__protein_coding__tile1	0.254363711566157	0.614019076935285	0.739330680075459	1	14	5	4	0.0598134379299984
h.1071__other_pc__m.953__protein_coding__tile1	7.18421758646048	0.00735476171244134	0.0482261374375945	1	14	5	4	-0.620662067398635
h.1073__div_pc__m.955__div_pc__tile1	17.0610939762066	3.61962948320832e-05	0.00114458553928479	1	14	5	4	0.691642081562089
h.1077__div_pc__m.959__no cage activity__tile1	1.93466950742891	0.164248481416939	0.319751619397369	1	9	5	4	0.698196371807434
h.1079__div_pc__m.961__protein_coding__tile1	0.224999230499179	0.635256874319922	0.756582646977213	1	14	5	4	0.0773453689455893
h.1080__div_pc__m.962__div_pc__tile1	1.88754179138664	0.169479443936993	0.325600902144962	1	14	5	4	-0.209808205346377
h.1081__div_pc__m.963__other_pc__tile1	0.172404897977003	0.67798328340749	0.789765473503349	1	14	5	4	0.0800482831115464
h.1082__div_pc__m.964__div_pc__tile1	8.75762945030669	0.00308309532062282	0.0273689038325394	1	14	5	4	0.538289595863393
h.1084__div_pc__m.966__protein_coding__tile1	2.06963786978349	0.150257195382405	0.30188178614101	1	14	5	4	-0.25252047064249
h.1085__div_pc__m.967__unassigned__tile1	4.97208388400304	0.0257595938769346	0.10457572809165	1	14	5	4	0.42035873608766
h.1086__div_pc__m.968__no cage activity__tile1	0.307668153945428	0.579114636691878	0.713225394662628	1	13	5	4	-0.121950432678293
h.1087__div_pc__m.969__protein_coding__tile1	3.04358299267369	0.0810568256786014	0.207896513248555	1	14	5	4	0.274612291698833
h.1088__div_pc__m.970__no cage activity__tile1	3.55255829261193	0.0594537188841883	0.174250628994239	1	14	5	4	0.607939913631186
h.1089__div_pc__m.971__unassigned__tile1	10.3712926483227	0.00127989901954963	0.0150788099486318	1	14	5	4	-0.539429625773359
h.1092__div_pc__m.974__unassigned__tile1	1.38660107796841	0.238979935814784	0.403239868623157	1	14	5	4	-0.225668227792968
h.1093__div_pc__m.975__multi-mapped__tile1	0.0261824262634036	0.871455599237052	0.92283672613306	1	14	5	4	0.0268030789023686
h.1094__div_pc__m.976__protein_coding__tile1	6.30243211305583	0.0120572437369401	0.0651395142541163	1	13	5	4	-0.396545247860677
h.1095__div_pc__m.977__no cage activity__tile1	1.028433892968	0.310526785188292	0.472944986553374	1	13	5	4	0.231725676921951
h.1096__div_pc__m.978__no cage activity__tile1	5.64194446870533	0.0175357484645368	0.082795906793818	1	14	5	4	-0.366016823370803
h.1097__div_pc__m.979__div_pc__tile1	1.43107995518699	0.231588270082449	0.395368058760525	1	14	5	4	0.211028291195097
h.1098__div_pc__m.980__multi-mapped__tile1	8.79768813977876	0.00301612501785386	0.0270204155504518	1	14	5	4	0.549351930929366
h.1100__div_pc__m.982__div_pc__tile1	0.812265759131833	0.367451225116347	0.527118603955525	1	14	5	4	0.18122422618325
h.1101__div_pc__m.983__no cage activity__tile1	0.0733320666084865	0.786545674186084	0.866533369866024	1	14	5	4	0.144325560212717
h.1102__div_pc__m.984__protein_coding__tile1	4.21293911247153	0.0401167705267103	0.138706395219959	1	14	5	4	0.484413826949189
h.1103__div_pc__m.985__unassigned__tile1	2.77042339965647	0.0960207597343929	0.230574629951263	1	14	5	4	0.281939548891329
h.1104__div_pc__m.986__protein_coding__tile1	1.43433275758912	0.23105862968079	0.394885475791009	1	14	5	4	0.22194028471803
h.1105__div_pc__m.987__protein_coding__tile1	2.86287535813699	0.09064533366593	0.221779674590418	1	14	5	4	0.371402924738511
h.1106__div_pc__m.988__protein_coding__tile1	2.97038726032224	0.0848015518208979	0.214077651920771	1	13	5	4	0.331230894012129
h.1107__div_pc__m.989__div_pc__tile1	19.7802179929354	8.6877198009685e-06	0.000360447949189118	1	14	5	4	-0.464958422002124
h.1110__div_pc__m.992__protein_coding__tile1	0.19058581053514	0.662429499141044	0.777044262871204	1	14	5	4	0.0941407376553158
h.1111__div_pc__m.993__no cage activity__tile1	2.63192609784596	0.104734590270053	0.2423644592879	1	14	5	4	0.246599145562459
h.1112__div_pc__m.994__protein_coding__tile1	0.808956342603778	0.368428988303789	0.528003327186959	1	13	5	4	0.18541302713348
h.1114__div_pc__m.996__protein_coding__tile1	1.50481026271927	0.219932705311766	0.385326842190426	1	14	5	4	0.218291784790488
h.1115__div_pc__m.997__div_pc__tile1	0.0240593374592208	0.876734026050068	0.925164181630519	1	14	5	4	-0.0297724704684276
h.1119__div_pc__m.1001__div_pc__tile1	0.414204254954939	0.519843268103118	0.662877700003374	1	14	5	4	-0.138975762154959
