statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2454__enhancer__m.2266__no cage activity__tile1	2.14320978182764	0.143201994174341	0.20382765594158	1	14	5	4	0.404068932255674
h.2554__enhancer__m.2366__no cage activity__tile1	22.9366339014613	1.67430345751023e-06	8.42190475187862e-06	1	14	5	4	-1.40384174341071
h.2455__enhancer__m.2267__no cage activity__tile1	4.69927530803693	0.0301753383025644	0.0534926451727279	1	14	5	4	0.529813947947549
h.2555__enhancer__m.2367__no cage activity__tile1	12.7628215783199	0.000353577134076993	0.00104783497180872	1	13	5	4	0.958154509089281
h.2456__enhancer__m.2268__no cage activity__tile1	6.00705796991883	0.0142487651521619	0.027831477843121	1	14	5	4	0.449538479655604
h.2556__enhancer__m.2368__no cage activity__tile1	34.3709084488398	4.55480800312871e-09	3.96512303843794e-08	1	14	5	4	-1.597409754978
h.2457__enhancer__m.2269__no cage activity__tile1	0.120601449452124	0.728383082457736	0.78544535159037	1	14	5	4	0.0810642545462385
h.2557__enhancer__m.2369__no cage activity__tile1	7.32216722272324	0.006810923097188	0.0145468784660642	1	14	5	4	0.631917810521439
h.2458__enhancer__m.2270__no cage activity__tile1	3.94642845957878	0.0469709591379504	0.0784189814375028	1	14	5	4	-0.479683278648022
h.2558__enhancer__m.2370__no cage activity__tile1	0.926731299896346	0.335713737638851	0.417235046778687	1	14	5	4	-0.194411800217337
h.2459__enhancer__m.2271__no cage activity__tile1	30.4675708792686	3.39494402094803e-08	2.47636191054189e-07	1	14	5	4	1.58619031113925
h.2559__enhancer__m.2371__no cage activity__tile1	11.6962614930849	0.000626257972705816	0.0017454069272649	1	14	5	4	0.67601339313036
h.2460__enhancer__m.2272__no cage activity__tile1	62.3200319457999	2.91940335619347e-15	9.75914836213247e-14	1	14	5	4	2.06241456058409
h.2560__enhancer__m.2372__no cage activity__tile1	10.7221092064055	0.00105862929005019	0.00279088839422876	1	14	5	4	0.858340010114743
h.2461__enhancer__m.2273__no cage activity__tile1	5.38805064102257	0.020275108640541	0.0377009208463632	1	14	5	4	-0.542777086956389
h.2561__enhancer__m.2373__no cage activity__tile1	6.62337155366208	0.0100649123050743	0.0205227385795345	1	14	5	4	-0.707637827731153
h.2462__enhancer__m.2274__no cage activity__tile1	22.188719473098	2.47121483854872e-06	1.20071485095598e-05	1	14	5	4	1.00621243103574
h.2562__enhancer__m.2374__no cage activity__tile1	25.7308695933461	3.92498377679413e-07	2.27563479625824e-06	1	14	5	4	1.0505827988373
h.2463__enhancer__m.2275__no cage activity__tile1	4.30569651306951	0.0379849377409156	0.0652221560858104	1	14	5	4	0.382421839492107
h.2563__enhancer__m.2375__no cage activity__tile1	34.6162264893408	4.01545118070236e-09	3.54839719140616e-08	1	14	5	4	1.85614026476739
h.2464__enhancer__m.2276__no cage activity__tile1	21.1601180875846	4.2246490850702e-06	1.96456257135617e-05	1	14	5	4	-1.32889070120082
h.2564__enhancer__m.2376__no cage activity__tile1	1.52764466337135	0.216466283237815	0.289314086575558	1	14	5	4	-0.30790625330169
h.2465__enhancer__m.2277__no cage activity__tile1	16.3058306545995	5.38978544790935e-05	0.000196818007929274	1	14	5	4	0.769190232788464
h.2565__enhancer__m.2377__no cage activity__tile1	18.5841345469905	1.62567910388121e-05	6.70678614788792e-05	1	14	5	4	-0.990143178860988
h.2466__enhancer__m.2278__no cage activity__tile1	9.93873653439141	0.00161836590612218	0.00405631557447076	1	14	5	4	0.696598365326858
h.2566__enhancer__m.2378__no cage activity__tile1	43.1691402603587	5.0206337040953e-11	6.73640072682512e-10	1	14	5	4	0.907402602578919
h.2467__enhancer__m.2279__no cage activity__tile1	1.80692816534429	0.178877165089584	0.246258849667048	1	14	5	4	0.290769937252735
h.2567__enhancer__m.2379__no cage activity__tile1	7.0234941631702	0.00804470940552051	0.0168679390760914	1	14	5	4	0.71943491168835
h.2468__enhancer__m.2280__no cage activity__tile1	8.72499622909731	0.00313876719232587	0.00728931642521092	1	14	5	4	0.642442800414501
h.2568__enhancer__m.2380__no cage activity__tile1	8.84679190368524	0.00293604500473825	0.00687309454890707	1	14	5	4	0.698547331043895
h.2469__enhancer__m.2281__no cage activity__tile1	0.251793004388446	0.615815388108654	0.686063610823772	1	14	5	4	0.10555114807881
h.2569__enhancer__m.2381__no cage activity__tile1	2.47154455455529	0.11592395849791	0.170048936111528	1	14	5	4	0.339199526842184
h.2470__enhancer__m.2282__no cage activity__tile1	9.76083126945241	0.00178269285374806	0.00441709156900728	1	14	5	4	-0.644677787875035
h.2570__enhancer__m.2382__no cage activity__tile1	4.50960664138688	0.0337049912061832	0.0588855858150327	1	14	5	4	0.558468191545375
h.2471__enhancer__m.2283__no cage activity__tile1	0.0525327903342259	0.818713217695272	0.858944103930657	1	14	5	4	-0.0440474775918999
h.2571__enhancer__m.2383__no cage activity__tile1	1.61075551806562	0.204385632067129	0.275878160496702	1	14	5	4	-0.296046626148123
h.2472__enhancer__m.2284__no cage activity__tile1	3.3853117554238	0.0657797379111713	0.104739103641903	1	14	5	4	-0.49434724372799
h.2572__enhancer__m.2384__no cage activity__tile1	20.8132093000097	5.06325401402779e-06	2.30326873888511e-05	1	14	5	4	-1.02417642512323
h.2473__enhancer__m.2285__no cage activity__tile1	4.01426642258843	0.045116846431508	0.0758429746046902	1	14	5	4	-0.470230889940769
h.2573__enhancer__m.2385__no cage activity__tile1	2.48746404095891	0.114756499063737	0.168632383703306	1	14	5	4	0.395539071413338
h.2474__enhancer__m.2286__no cage activity__tile1	4.55041085691937	0.0329108483458362	0.0577356454437772	1	14	5	4	0.561889659557001
h.2475__enhancer__m.2287__no cage activity__tile1	0.02499813816803	0.874371700545094	0.904042850510569	1	14	5	4	-0.028706077371776
h.2575__enhancer__m.2387__no cage activity__tile1	17.3497992686409	3.10931109627663e-05	0.000121344028773971	1	14	5	4	1.01589603117993
h.2476__enhancer__m.2288__no cage activity__tile1	0.620205666981519	0.430970869104727	0.511499205571648	1	14	5	4	0.202797784649334
h.2477__enhancer__m.2289__no cage activity__tile1	14.9184733403465	0.000112258321970155	0.000375692896753664	1	14	5	4	-0.92188764372745
h.2577__enhancer__m.2389__no cage activity__tile1	1.01834961305531	0.31291080567279	0.394000906841546	1	14	5	4	-0.191351103876792
h.3605__unassigned__m.3415__unassigned__tile1	1.0959193391941	0.295163386098454	0.374475343456073	1	14	5	4	0.419603109115738
h.3606__unassigned__m.3415__unassigned__tile1	4.76037568349034	0.0291221909892086	0.0517826192361308	1	13	5	4	0.697250581144683
h.3606__unassigned__m.3454__unassigned__tile1	8.42666981262028	0.00369756923175595	0.00845282532464726	1	14	5	4	0.960566158404684
h.3607__unassigned__m.3416__unassigned__tile1	0.377452610451655	0.538969718990005	0.618351217119343	1	14	5	4	-0.122195608513845
h.3608__unassigned__m.3416__unassigned__tile1	4.10438645868635	0.0427721078489141	0.0723588290677119	1	14	5	4	0.499458705320945
h.3610__protein_coding__m.3418__protein_coding__tile1	0.167979159025208	0.68191407330376	0.745087285922114	1	14	5	4	0.104472025049094
h.3611__protein_coding__m.3418__protein_coding__tile1	26.5799681398648	2.5285190355017e-07	1.52966249820941e-06	1	14	5	4	-1.16645229846042
h.3612__unassigned__m.3419__unassigned__tile1	3.6597987101693	0.0557403668434686	0.0909063691202373	1	14	5	4	0.569657879911454
h.3613__unassigned__m.3419__unassigned__tile1	2.69143395472861	0.100888983970577	0.150907838462765	1	14	5	4	0.450692783953917
h.3639__unassigned__m.3419__unassigned__tile1	9.55994593320224	0.00198868965592454	0.00487383095398347	1	14	5	4	0.88923280842808
h.3614__protein_coding__m.3420__other_pc__tile1	17.0616931525144	3.61848759678272e-05	0.000139355842272409	1	14	5	4	-1.03787353411598
h.3614__protein_coding__m.3448__other_pc__tile1	12.1529269900439	0.000490108876061999	0.0014054592769425	1	14	5	4	0.64829637906332
h.3614__protein_coding__m.3449__other_pc__tile1	0.725216946115552	0.39443796964431	0.476649891018223	1	14	5	4	0.146198187933578
h.3615__protein_coding__m.3421__unassigned__tile1	59.9671206305986	9.64553061078006e-15	2.95425937555306e-13	1	14	5	4	1.69704673957297
h.3616__protein_coding__m.3422__unassigned__tile1	13.5908505169268	0.000227290625878268	0.000704263856667302	1	14	5	4	0.91321856012388
h.3616__protein_coding__m.3442__unassigned__tile1	1.03939289936602	0.30796270948823	0.38852315085317	1	14	5	4	0.21322716066768
h.3616__protein_coding__m.3443__unassigned__tile1	36.9773693009424	1.19508313002863e-09	1.19918290062907e-08	1	14	5	4	1.45237190816973
h.3617__unassigned__m.3423__unassigned__tile1	0.064173856458865	0.800016620011125	0.844890631908209	1	14	5	4	-0.0597287152143053
h.3618__unassigned__m.3423__unassigned__tile1	3.37038011530103	0.0663784383922132	0.10546275518589	1	14	5	4	-0.345044765236491
h.3619__unassigned__m.3424__unassigned__tile1	65.3378235618336	6.30985935792167e-16	2.3511259390982e-14	1	14	5	4	-1.58976150525124
h.3619__unassigned__m.3445__unassigned__tile1	84.9473020340095	3.06424069147831e-20	3.09065655950829e-18	1	14	5	4	-1.70533846941373
h.3619__unassigned__m.3446__unassigned__tile1	86.0080278666001	1.79206657358167e-20	1.97803574631184e-18	1	14	5	4	-2.9281498641704
h.3620__unassigned__m.3425__unassigned__tile1	6.02775412812298	0.0140826402403939	0.0275806646823919	1	14	5	4	-0.389433945612574
h.3621__unassigned__m.3425__unassigned__tile1	16.1922969716077	5.72263455458279e-05	0.000207676253996956	1	14	5	4	-0.771132955269164
h.3620__unassigned__m.3447__unassigned__tile1	0.952382847295667	0.329113504821323	0.411288090441858	1	14	5	4	0.187222498720189
h.3622__unassigned__m.3426__unassigned__tile1	4.11988399563643	0.0423819844124867	0.0718026669021277	1	14	5	4	-0.520281336638396
h.3623__unassigned__m.3426__unassigned__tile1	0.5043731340063	0.477584881591395	0.55855089110549	1	14	5	4	-0.157886777816795
h.3623__unassigned__m.3444__unassigned__tile1	6.74828471885394	0.0093837854883305	0.0192479470921225	1	14	5	4	0.453066100956531
h.3624__unassigned__m.3427__protein_coding__tile1	0.665175130951184	0.414738850709468	0.496038906261865	1	14	5	4	-0.183057785372808
h.3625__unassigned__m.3427__protein_coding__tile1	5.63662654928771	0.0175890187069056	0.033245802725492	1	14	5	4	0.738763034590103
h.3626__unassigned__m.3455__unassigned__tile1	9.53941605574119	0.0020110571576582	0.00492246208046046	1	14	5	4	-1.08528069772716
h.3626__unassigned__m.3456__unassigned__tile1	1.75583491710188	0.185144880282881	0.25365282193322	1	14	5	4	-0.562949437751068
h.3626__unassigned__m.3457__unassigned__tile1	2.83828538912223	0.0920423819084767	0.139965670435297	1	14	5	4	-0.767855683816968
h.3627__enhancer__m.3429__unassigned__tile1	16.0732717849339	6.09380845246411e-05	0.000219107433601199	1	14	5	4	0.835855140717202
h.3629__enhancer__m.3429__unassigned__tile1	2.79068708006935	0.0948135669098215	0.143582543728309	1	14	5	4	0.420722237699222
h.3627__enhancer__m.3458__unassigned__tile1	18.9187505035216	1.36405358627469e-05	5.73255278714579e-05	1	14	5	4	1.01380770113154
h.3629__enhancer__m.3458__unassigned__tile1	5.14506409495493	0.0233125497847912	0.0425517679379184	1	14	5	4	0.595349622131743
h.3631__unassigned__m.3431__enhancer__tile1	6.85670951215184	0.00883090244507536	0.0182870015234304	1	14	5	4	0.652753180540307
h.3637__enhancer__m.3431__enhancer__tile1	15.8829221094138	6.73840259662601e-05	0.000239817911241841	1	14	5	4	1.26386335770568
h.3632__enhancer__m.3432__enhancer__tile1	4.96642689886448	0.0258439836011525	0.0466339617725917	1	14	5	4	-0.506584463588659
h.3635__enhancer__m.3435__enhancer__tile1	9.16425861199787	0.00246787594629216	0.00591198783202668	1	14	5	4	-0.765607009511736
h.3633__enhancer__m.3433__enhancer__tile1	4.29443156812931	0.0382373762283531	0.0655978448492274	1	14	5	4	-0.4126730856177
h.3636__enhancer__m.3433__enhancer__tile1	8.11850848115614	0.00438155924180003	0.0098245004080223	1	14	5	4	-0.584341807604457
h.3636__enhancer__m.3436__enhancer__tile1	0.0639859046796118	0.800303487289411	0.84493329735482	1	14	5	4	-0.0755278763023623
h.3634__enhancer__m.3434__enhancer__tile1	34.4756453762448	4.31618252161935e-09	3.7742403215954e-08	1	13	5	4	1.56868693783257
h.3637__enhancer__m.3434__enhancer__tile1	49.2611683446501	2.24054088287121e-12	3.99608663560870e-11	1	14	5	4	2.90949353955424
h.3634__enhancer__m.3459__unassigned__tile1	1.97438892696096	0.159982771743906	0.224404417909423	1	14	5	4	0.397314758940474
h.3647__unassigned__m.3476__enhancer__tile1	56.3554553328652	6.04852267270822e-14	1.51862049937095e-12	1	14	5	4	1.71823165255939
h.3657__enhancer__m.3508__enhancer__tile1	62.8944251664152	2.18088638493478e-15	7.54922210169733e-14	1	13	5	4	3.39605870090461
h.2578__no cage activity__m.2390__antisense_upep__tile1	2.26651800461173	0.132196621656292	0.190386567377969	1	14	5	4	0.427822416154518
h.2579__no cage activity__m.2391__antisense_upep__tile1	0.520203137752787	0.470755042077147	0.551776597105051	1	14	5	4	0.242083420665813
h.2580__no cage activity__m.2392__antisense__tile1	74.7901666083867	5.2349801131371e-18	3.00241506488746e-16	1	14	5	4	-2.20865708778765
h.2581__no cage activity__m.2393__antisense__tile1	3.80991907876455	0.0509499119431236	0.0842921337294325	1	14	5	4	0.776275192106872
h.2582__no cage activity__m.2394__antisense_upep__tile1	33.4191140941978	7.42902339872311e-09	6.17326518217759e-08	1	14	5	4	1.89818286756832
h.2584__no cage activity__m.2396__antisense__tile1	10.7796975028539	0.00102619450674441	0.00271271480544727	1	14	5	4	0.438570007563259
h.2585__no cage activity__m.2397__antisense__tile1	2.15350382731162	0.142244944615605	0.202613325055099	1	14	5	4	0.388209157032331
h.2586__no cage activity__m.2398__antisense_upep__tile1	8.86558544770241	0.00290597036701052	0.00680541499079725	1	14	5	4	0.782263999335223
h.2587__no cage activity__m.2399__antisense_upep__tile1	41.8414212904263	9.89841099000785e-11	1.24796776490401e-09	1	13	5	4	-1.75977509292031
h.2590__no cage activity__m.2402__antisense_upep__tile1	8.39413117135337	0.00376434394183254	0.00857725961490224	1	14	5	4	-0.73399955092469
h.2591__no cage activity__m.2403__antisense__tile1	6.98243852177279	0.00823133763560809	0.0171853408880469	1	14	5	4	0.793067853337509
h.2593__no cage activity__m.2405__antisense_upep__tile1	0.742112144021348	0.388985122033704	0.471528875485936	1	13	5	4	0.290182629239858
h.2595__no cage activity__m.2407__antisense__tile1	1.24747947780156	0.26403442992711	0.341499317946848	1	14	5	4	-0.376173284020271
h.2602__no cage activity__m.2414__antisense__tile1	3.47079379459387	0.0624613299988254	0.100329154446219	1	14	5	4	0.491552477003735
h.2603__no cage activity__m.2415__antisense__tile1	17.2424711803837	3.28998671041569e-05	0.000127713485440821	1	14	5	4	1.35232557362157
h.2604__no cage activity__m.2416__antisense__tile1	43.4067293744929	4.44656337488912e-11	5.99140465854325e-10	1	14	5	4	1.6743850853189
h.2605__no cage activity__m.2417__antisense_upep__tile1	45.154356625239	1.82100149539979e-11	2.71065108093862e-10	1	14	5	4	1.6673126433452
h.2606__no cage activity__m.2418__antisense__tile1	4.37321779937474	0.0365079892875725	0.0631326988363111	1	14	5	4	0.494147896894191
h.2607__no cage activity__m.2419__antisense__tile1	1.67190225537615	0.196003936667092	0.266161334610605	1	14	5	4	0.294710709733148
h.2608__no cage activity__m.2420__antisense__tile1	1.82549005016722	0.176661168382514	0.243742413923987	1	14	5	4	0.289274236563082
h.2609__no cage activity__m.2421__antisense__tile1	99.1907544387861	2.29315103848657e-23	6.09769707961201e-21	1	14	5	4	3.07864417673677
h.2610__no cage activity__m.2422__antisense__tile1	0.657354366075879	0.417495508178516	0.498540257775938	1	14	5	4	0.121661264172832
h.2612__no cage activity__m.2424__antisense__tile1	8.15906322462638	0.00428464968068259	0.00963675533717537	1	14	5	4	0.785803556890175
h.2613__no cage activity__m.2425__antisense__tile1	89.9351704594799	2.46093181903679e-21	3.89093274090952e-19	1	14	5	4	2.17803568954671
h.2614__no cage activity__m.2426__antisense__tile1	11.7040712771054	0.000623634995294637	0.00174058431415727	1	14	5	4	0.986398741988342
h.2615__no cage activity__m.2427__antisense__tile1	78.9905894280416	6.24064963140993e-19	4.39853016189736e-17	1	14	5	4	1.42790359649163
h.2617__no cage activity__m.2429__antisense__tile1	28.2661642075241	1.05728027261127e-07	7.06867382260108e-07	1	14	5	4	1.18751072722728
h.2619__no cage activity__m.2431__antisense__tile1	0.786494977610346	0.375162075969821	0.457514726792464	1	14	5	4	0.190760125390333
h.2620__no cage activity__m.2432__antisense__tile1	0.260972861806977	0.609452572235501	0.681652497485768	1	14	5	4	0.134964679964415
h.2621__no cage activity__m.2433__antisense_upep__tile1	0.336297424421218	0.561974255645172	0.639974575729854	1	13	5	4	0.139065704355275
h.2622__no cage activity__m.2434__antisense_upep__tile1	5.38752976063324	0.0202811620347872	0.0377009208463632	1	14	5	4	0.654656091945542
h.2623__no cage activity__m.2435__antisense__tile1	2.76406701735823	0.0964028772783793	0.145387169909389	1	14	5	4	-0.360840692778934
h.2624__no cage activity__m.2436__antisense__tile1	1.43604239080992	0.23078084281344	0.305169062038568	1	14	5	4	0.296384686723351
h.2626__no cage activity__m.2438__antisense_upep__tile1	1.73183588698362	0.188176607549351	0.257143927625252	1	14	5	4	-0.357713067338587
h.2627__no cage activity__m.2439__antisense_upep__tile1	21.1507987775994	4.2452427482884e-06	1.97257109431987e-05	1	14	5	4	1.33233113591894
h.2628__no cage activity__m.2440__antisense__tile1	0.609237384707058	0.435075092828969	0.515847039531713	1	14	5	4	-0.183656541050047
h.2629__no cage activity__m.2441__antisense__tile1	0.260953176605881	0.609466064754488	0.681652497485768	1	14	5	4	-0.118306787601287
h.2632__no cage activity__m.2444__antisense__tile1	1.12997386226357	0.287780914179923	0.366939482988785	1	14	5	4	-0.229404335343015
h.2633__no cage activity__m.2445__antisense_upep__tile1	4.60128763554872	0.0319479525645298	0.0562599405486151	1	14	5	4	0.575299632064501
