statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.1033__protein_coding__m.915__protein_coding__tile1	0.570935578549324	0.44988738174679	0.931772468726365	1	14	9	8	-0.142675141286024
h.1034__protein_coding__m.916__protein_coding__tile1	1.00176162095363	0.31688462228896	0.869197507620384	1	14	9	8	-0.396247790679935
h.1036__protein_coding__m.918__protein_coding__tile1	0.00901606890829498	0.924352172544687	0.991114746226816	1	14	9	8	-0.0259815360049917
h.1037__protein_coding__m.919__no cage activity__tile1	0.746836879991861	0.387479544846086	0.905591816773583	1	14	9	8	0.237088308451038
h.1038__protein_coding__m.920__no cage activity__tile1	0.0886421270779465	0.765910559485444	0.991114746226816	1	14	9	8	0.0862270999147741
h.1042__protein_coding__m.924__protein_coding__tile1	0.0534599770649038	0.817148447944647	0.991114746226816	1	13	9	8	0.0719795865947693
h.1047__protein_coding__m.929__protein_coding__tile1	1.59594301398147	0.206479093671173	0.772890234184207	1	14	9	8	-0.42887796769976
h.1049__protein_coding__m.931__protein_coding__tile1	1.33497987852343	0.247921220762622	0.821113733175436	1	14	9	8	0.286711004076098
h.1051__protein_coding__m.933__protein_coding__tile1	0.0215773292597987	0.883217079514826	0.991114746226816	1	14	9	8	-0.0410845806266661
h.1052__protein_coding__m.934__protein_coding__tile1	0.70540369904802	0.400973908289989	0.913146864917229	1	13	9	8	-0.234104540519616
h.1055__protein_coding__m.937__protein_coding__tile1	0.34459846285904	0.557186852359687	0.969521744324791	1	14	9	8	0.21175420977219
h.1059__protein_coding__m.941__protein_coding__tile1	2.62865140740155	0.104950821672605	0.600181885860146	1	13	9	8	-0.720568279668745
h.1060__protein_coding__m.942__no cage activity__tile1	0.110447467162885	0.739635274837767	0.991114746226816	1	14	9	8	0.106327876484825
h.1061__protein_coding__m.943__no cage activity__tile1	3.99736674822134	0.0455714083312984	0.412105851638179	1	14	9	8	-0.636877071081021
h.1064__protein_coding__m.946__protein_coding__tile1	0.00975918212134275	0.921306141672254	0.991114746226816	1	14	9	8	0.0356217127738627
h.1065__protein_coding__m.947__protein_coding__tile1	0.020023903002766	0.887470346120223	0.991114746226816	1	14	9	8	0.0513230027504012
h.1066__protein_coding__m.948__no cage activity__tile1	1.56290991614787	0.21123966075121	0.781657079849651	1	14	9	8	0.382627231265117
h.1067__protein_coding__m.949__protein_coding__tile1	3.90511377190705e-05	0.995013979262464	0.998847411888071	1	14	9	8	0.00182480707221301
h.1068__protein_coding__m.950__protein_coding__tile1	0.589773699397938	0.442506641097709	0.931772468726365	1	14	9	8	0.311121957810965
h.1069__protein_coding__m.951__unassigned__tile1	0.898345874500137	0.343225630494228	0.887024334683979	1	14	9	8	0.268554897650238
h.1070__protein_coding__m.952__protein_coding__tile1	0.448273567457363	0.503155951847627	0.957580610327666	1	14	9	8	-0.17657137264843
h.1071__protein_coding__m.953__protein_coding__tile1	1.5905490231778	0.207247711265951	0.772890234184207	1	14	9	8	0.475025119843759
h.1073__protein_coding__m.955__protein_coding__tile1	1.53734977223849	0.215012717713631	0.787749891051919	1	14	9	8	-0.334321429915614
h.1077__protein_coding__m.959__no cage activity__tile1	0.183432181702756	0.668440119545555	0.991114746226816	1	9	9	8	-0.242255554880405
h.1079__protein_coding__m.961__protein_coding__tile1	0.00980051954093142	0.921140196779786	0.991114746226816	1	14	9	8	-0.0367032770595098
h.1080__protein_coding__m.962__protein_coding__tile1	0.382878377649831	0.536066788853142	0.968239414699997	1	14	9	8	0.167963853078698
h.1082__protein_coding__m.964__protein_coding__tile1	0.449027837390531	0.502796980755636	0.957580610327666	1	14	9	8	-0.201519883447191
h.1084__protein_coding__m.966__protein_coding__tile1	8.80979985493695	0.00299616898856013	0.0954554973976566	1	14	9	8	0.818754360880732
h.1086__protein_coding__m.968__no cage activity__tile1	0.120679595213232	0.728298579455993	0.991114746226816	1	13	9	8	-0.115932760085315
h.1087__protein_coding__m.969__protein_coding__tile1	0.558403480348261	0.454904220707421	0.931772468726365	1	14	9	8	-0.173195948253159
h.1088__protein_coding__m.970__no cage activity__tile1	2.24618479859237	0.13394428069389	0.679711159563818	1	14	9	8	-0.586127219464138
h.1089__protein_coding__m.971__unassigned__tile1	4.38745808158956	0.0362042520527536	0.371744232490619	1	14	9	8	0.595603808218968
h.1092__protein_coding__m.974__unassigned__tile1	2.95701014432825	0.0855059174731375	0.551908862422315	1	14	9	8	0.565123775598456
h.1093__protein_coding__m.975__multi-mapped__tile1	0.203694547851683	0.651755095878949	0.985989440120306	1	14	9	8	-0.120954556026814
h.1094__protein_coding__m.976__protein_coding__tile1	3.75377722028179	0.0526883199221336	0.440257791028555	1	13	9	8	0.918359895662053
h.1095__protein_coding__m.977__no cage activity__tile1	0.257015453554231	0.612178032515388	0.978268327865398	1	13	9	8	0.168816360568652
h.1096__protein_coding__m.978__no cage activity__tile1	4.29438425552826	0.0382384401665809	0.379849048975422	1	14	9	8	0.59293473235333
h.1097__protein_coding__m.979__protein_coding__tile1	0.0351874077709908	0.851203499620932	0.991114746226816	1	14	9	8	-0.0623751883577715
h.1098__protein_coding__m.980__multi-mapped__tile1	1.26632902928486	0.260456482826297	0.830164320146883	1	14	9	8	-0.377180020067232
h.1100__protein_coding__m.982__protein_coding__tile1	0.700021018014468	0.402776631979653	0.915476672997391	1	14	9	8	0.287169472195629
h.1101__protein_coding__m.983__no cage activity__tile1	0.190793048406476	0.662257388305231	0.989847675700652	1	14	9	8	0.226125075314454
h.1102__protein_coding__m.984__protein_coding__tile1	1.33226447097832	0.24840276528393	0.821113733175436	1	14	9	8	-0.360690539797397
h.1103__protein_coding__m.985__unassigned__tile1	0.398999645516142	0.527606334223935	0.968239414699997	1	14	9	8	0.181286673815635
h.1104__protein_coding__m.986__protein_coding__tile1	3.03372302634671	0.0815506934631086	0.541644235434035	1	14	9	8	0.644621421981431
h.1106__protein_coding__m.988__protein_coding__tile1	5.27914891653245	0.0215822951612508	0.286674789113985	1	13	9	8	-0.736194869932965
h.1107__protein_coding__m.989__protein_coding__tile1	0.032020555418967	0.85798255032025	0.991114746226816	1	14	9	8	0.037434733979522
h.1110__protein_coding__m.992__protein_coding__tile1	12.1343833405381	0.000495006339381771	0.0299424684325028	1	14	9	8	-1.084958197929
h.1111__protein_coding__m.993__no cage activity__tile1	2.64727218980124	0.103727752422185	0.597660506775925	1	14	9	8	0.42151676270595
h.1112__protein_coding__m.994__protein_coding__tile1	0.271365056696595	0.602417547287703	0.974130544586654	1	13	9	8	-0.182567584881957
h.1114__protein_coding__m.996__protein_coding__tile1	0.567936099283543	0.451080223054919	0.931772468726365	1	14	9	8	0.192869974724657
h.1115__protein_coding__m.997__protein_coding__tile1	0.0221710632745271	0.881632929997353	0.991114746226816	1	14	9	8	0.0547140528100455
h.1119__protein_coding__m.1001__protein_coding__tile1	1.79170181571044	0.180718951081305	0.733563682290807	1	14	9	8	0.439639157620069
h.1121__protein_coding__m.1003__no cage activity__tile1	0.227824609045683	0.63314156048275	0.982178378279215	1	13	9	8	-0.155100281974207
h.1123__protein_coding__m.1005__enhancer__tile1	4.38525034661097	0.0362511679984179	0.371744232490619	1	14	9	8	0.613020388978522
h.1123__protein_coding__m.3490__enhancer__tile1	1.88285014618759	0.170010563333564	0.718913238166884	1	14	9	8	0.31682373803872
h.1127__enhancer__m.1009__protein_coding__tile1	0.0100433607849482	0.920172391748531	0.991114746226816	1	14	9	8	-0.0252483113362045
h.1137__enhancer__m.1009__protein_coding__tile1	0.331273216286718	0.564910332258739	0.969521744324791	1	14	9	8	0.179375673175016
h.1128__enhancer__m.1010__protein_coding__tile1	1.51040937734433	0.219076629650886	0.793914655713102	1	14	9	8	-0.257385780261587
h.1138__enhancer__m.1010__protein_coding__tile1	0.688692704135519	0.406609396720578	0.916438326216353	1	14	9	8	-0.203971154942129
h.1130__enhancer__m.1012__protein_coding__tile1	0.0186431775921392	0.89139438785596	0.991114746226816	1	14	9	8	-0.0411834956918897
h.1140__enhancer__m.1012__protein_coding__tile1	1.42988197445106	0.23178370127811	0.807488881986644	1	14	9	8	-0.394298444983914
h.1131__enhancer__m.1013__intergenic__tile1	0.00606990454662082	0.937899969185821	0.993197917927198	1	14	9	8	0.0231564043140151
h.1141__enhancer__m.1013__intergenic__tile1	0.0868093164399397	0.768273327457227	0.991114746226816	1	14	9	8	0.0868745465827762
h.1132__enhancer__m.1014__protein_coding__tile1	0.245398725748146	0.620333775044759	0.978857523368972	1	14	9	8	0.171071224124973
h.1142__enhancer__m.1014__protein_coding__tile1	0.42428417142537	0.514807030228398	0.962207435518953	1	14	9	8	-0.220971387416303
h.1133__enhancer__m.1015__protein_coding__tile1	0.000798188681301326	0.977460977752878	0.997279008973457	1	13	9	8	0.0145272695348784
h.1143__enhancer__m.1015__protein_coding__tile1	3.38537554760387	0.0657771924991201	0.483809782626153	1	14	9	8	0.735946028913781
h.1135__enhancer__m.1007__divergent__tile1	9.89483607386819	0.00165743214690231	0.06822072565151	1	14	9	8	-0.811450833369539
h.1136__enhancer__m.1008__intergenic__tile1	0.459655706233661	0.497784923274982	0.953253839287071	1	14	9	8	-0.200910151808169
h.1139__enhancer__m.1011__protein_coding__tile1	0.556816861627567	0.455545628081576	0.931772468726365	1	14	9	8	0.283264599415794
h.1145__enhancer__m.1017__enhancer__tile1	1.06966394206756	0.301021365658041	0.858550730433336	1	14	9	8	0.392723727668083
h.1146__enhancer__m.1018__enhancer__tile1	2.69410215518292	0.100720211362321	0.587065008185277	1	14	9	8	-0.599781235936572
h.1147__enhancer__m.1019__enhancer__tile1	0.00786157895572615	0.929347715374478	0.991502490578723	1	14	9	8	0.027931667492842
h.1337__enhancer__m.1019__enhancer__tile1	0.0374448811694492	0.846562082037147	0.991114746226816	1	14	9	8	0.0676059390067414
h.1148__enhancer__m.1020__enhancer__tile1	9.98493136113257	0.00157826438130914	0.0674606852215986	1	14	9	8	1.02770691233808
h.1338__enhancer__m.1020__enhancer__tile1	2.07153689690222	0.150070225283913	0.694825104334499	1	14	9	8	0.481803649961264
h.1149__enhancer__m.1021__enhancer__tile1	0.0197718320696367	0.888176193825974	0.991114746226816	1	14	9	8	0.0443230740379418
h.1150__enhancer__m.1022__enhancer__tile1	7.33127347928803	0.00677650248982616	0.144818062665294	1	14	9	8	-0.731367407272457
h.1340__enhancer__m.1022__enhancer__tile1	1.54357456481512	0.214086521616863	0.786180756404118	1	14	9	8	-0.335001938913715
h.1151__enhancer__m.1023__enhancer__tile1	0.0402484445530717	0.840995601040427	0.991114746226816	1	14	9	8	0.0549110863963907
h.1341__enhancer__m.1023__enhancer__tile1	3.48756680837141	0.0618314024263763	0.475920907423001	1	14	9	8	0.553489402162862
h.1154__enhancer__m.1026__enhancer__tile1	1.41814697276004	0.23370864317974	0.8101229195732	1	14	9	8	0.323997554189573
h.1344__enhancer__m.1026__enhancer__tile1	0.158068789944991	0.690940794281686	0.991114746226816	1	14	9	8	0.0868435520568031
h.1155__enhancer__m.1027__enhancer__tile1	12.4472374399261	0.000418610516970678	0.0279129492716048	1	14	9	8	0.879035247801101
h.1156__enhancer__m.1028__enhancer__tile1	0.646314338058346	0.421433490159039	0.925771460789873	1	14	9	8	-0.175878164405766
h.1346__enhancer__m.1028__enhancer__tile1	0.912899296129126	0.33934631868602	0.887024334683979	1	14	9	8	-0.197643109121744
h.1157__enhancer__m.1029__enhancer__tile1	0.0224138921598751	0.880991288969168	0.991114746226816	1	14	9	8	-0.0404237353716094
h.1347__enhancer__m.1029__enhancer__tile1	0.439209441361982	0.507504271328413	0.958436598219436	1	14	9	8	-0.233628954907911
h.1158__enhancer__m.1030__enhancer__tile1	5.21483560454271	0.0223949642101659	0.292616055315038	1	14	9	8	-0.833185866067793
h.1348__enhancer__m.1030__enhancer__tile1	2.71339632260106	0.0995089305523069	0.584089391657379	1	14	9	8	-0.344767162810001
h.1159__enhancer__m.1031__enhancer__tile1	0.386361164556547	0.53421835677267	0.968239414699997	1	13	9	8	-0.188940757770327
h.1160__enhancer__m.1032__enhancer__tile1	0.559116157096469	0.454616575626624	0.931772468726365	1	14	9	8	-0.228073842816706
h.1161__enhancer__m.1033__enhancer__tile1	0.000174074586539064	0.98947322966705	0.997321726603351	1	14	9	8	-0.00508183064590063
h.1162__enhancer__m.1034__enhancer__tile1	9.21024666136327	0.00240664264792306	0.0862768450341451	1	14	9	8	0.980544380244667
h.1163__enhancer__m.1035__enhancer__tile1	0.337770525054111	0.561118952694159	0.969521744324791	1	14	9	8	-0.166500921751079
h.1164__enhancer__m.1036__enhancer__tile1	9.42707507737805	0.00213805027868078	0.077481082925236	1	14	9	8	-0.814644211194358
h.1354__enhancer__m.1036__enhancer__tile1	0.71246748712565	0.398625881009219	0.910820471726098	1	14	9	8	-0.292248038070524
h.1165__enhancer__m.1037__enhancer__tile1	4.56241023947086	0.0326810501614617	0.361988774878118	1	14	9	8	-0.576936216058329
h.1166__enhancer__m.1038__enhancer__tile1	0.285344004399121	0.593219768639254	0.970245372974314	1	14	9	8	-0.14942899945815
h.1168__enhancer__m.1040__enhancer__tile1	0.625518472590556	0.429003948660419	0.931184352105362	1	14	9	8	-0.222694748414442
h.1358__enhancer__m.1040__enhancer__tile1	0.964827915548994	0.325973478030584	0.87857362631687	1	14	9	8	0.280974615492883
h.1170__enhancer__m.1042__enhancer__tile1	0.143307332759377	0.705014964820621	0.991114746226816	1	14	9	8	-0.117535000526937
h.1171__enhancer__m.1043__enhancer__tile1	0.0404574066928944	0.840588897449734	0.991114746226816	1	14	9	8	0.049446837868391
h.1172__enhancer__m.1044__enhancer__tile1	0.453724975209298	0.50057131054998	0.956940796659194	1	14	9	8	-0.174060044579634
h.1173__enhancer__m.1045__enhancer__tile1	1.02143390435049	0.312179124327025	0.86589450957263	1	14	9	8	0.339923603266189
h.1174__enhancer__m.1046__enhancer__tile1	4.94958932704367	0.0260968668629502	0.316388924076639	1	14	9	8	0.704194367267368
h.1175__enhancer__m.1047__enhancer__tile1	1.5191315857578	0.217750957519045	0.792556432716698	1	14	9	8	0.365526568285861
h.1176__enhancer__m.1048__enhancer__tile1	1.13160523614215	0.287433197993542	0.852271228034365	1	14	9	8	0.327015863408971
h.1366__enhancer__m.1048__enhancer__tile1	5.7274160232414	0.0167020408644069	0.247487129964145	1	14	9	8	0.670904774891372
h.1177__enhancer__m.1049__enhancer__tile1	1.08623072760065	0.297307869270616	0.857156854479235	1	14	9	8	-0.184836299086046
h.1178__enhancer__m.1050__enhancer__tile1	0.887366143450436	0.346192057427255	0.888062185371137	1	14	9	8	0.264847748331091
h.1368__enhancer__m.1050__enhancer__tile1	0.590660861826109	0.442163681280856	0.931772468726365	1	14	9	8	0.186032949380349
h.1179__enhancer__m.1051__enhancer__tile1	3.43830489379252	0.0637010176208133	0.482009701568645	1	14	9	8	-0.550868427703066
h.1369__enhancer__m.1051__enhancer__tile1	1.6990605143601	0.192410887182151	0.75174318640426	1	14	9	8	-0.368773585892972
h.1180__enhancer__m.1052__enhancer__tile1	1.43219477054026	0.231406584521837	0.807018360665066	1	14	9	8	-0.325103573335966
h.1370__enhancer__m.1052__enhancer__tile1	0.00347168580992729	0.953015020922502	0.993370428679427	1	14	9	8	-0.0131639745411989
h.1181__enhancer__m.1053__enhancer__tile1	0.838262308618596	0.359894224765938	0.900128765938212	1	14	9	8	0.250390647114575
h.1183__enhancer__m.1055__enhancer__tile1	0.00250150255988046	0.960110416409536	0.995698006929522	1	14	9	8	-0.0135997269177723
h.1186__enhancer__m.1058__enhancer__tile1	0.316936774094302	0.573454373067932	0.969521744324791	1	14	9	8	0.138165013121426
h.1187__enhancer__m.1059__enhancer__tile1	8.80545646246401	0.003003309965138	0.0954554973976566	1	14	9	8	-1.37914003535779
h.1188__enhancer__m.1060__enhancer__tile1	6.40050300995836	0.011408803494165	0.199146339526419	1	14	9	8	-0.827862344832965
h.1189__enhancer__m.1061__enhancer__tile1	1.25864246544825	0.261908209843259	0.832070815230348	1	14	9	8	0.394893859932247
h.1190__enhancer__m.1062__enhancer__tile1	0.934302924467374	0.333747303309148	0.881696746298926	1	14	9	8	0.233946720519836
h.1193__enhancer__m.1065__enhancer__tile1	0.519455808956309	0.471073910737716	0.942713336374277	1	14	9	8	-0.240581268441065
h.1383__enhancer__m.1065__enhancer__tile1	0.348293979523532	0.555080459188606	0.969521744324791	1	14	9	8	-0.17226513166464
h.1194__enhancer__m.1066__enhancer__tile1	0.173112579274402	0.677360246255503	0.991114746226816	1	14	9	8	-0.115554668427847
h.1198__enhancer__m.1070__enhancer__tile1	10.7583712819292	0.00103808697428022	0.0516564473470185	1	14	9	8	0.812610916181761
h.1199__enhancer__m.1071__enhancer__tile1	2.97001129053615	0.0848212624116462	0.549593204854098	1	14	9	8	-0.552863669618682
