statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.1737__div_lnc__m.1549__no cage activity__tile1	0.00181130266264518	0.966052758994772	0.978161954510113	1	14	5	4	0.0131968622406239
h.1738__div_lnc__m.1550__no cage activity__tile1	3.11021648077531	0.0778026187855533	0.122979011049848	1	14	5	4	0.525339013262608
h.1739__div_lnc__m.1551__no cage activity__tile1	19.1711189390178	1.19507913310785e-05	5.08565725021104e-05	1	14	5	4	-0.939489210663454
h.1740__div_lnc__m.1552__no cage activity__tile1	146.533694539928	9.9235940702156e-34	5.80530253107613e-30	1	14	5	4	-2.70233215796143
h.1742__div_lnc__m.1554__no cage activity__tile1	13.3284944319034	0.00026140331623715	0.000821272502678478	1	14	5	4	-1.11520442439878
h.1743__div_lnc__m.1555__no cage activity__tile1	38.2392124134633	6.25820930381877e-10	6.47973883669731e-09	1	14	5	4	-1.3858533654057
h.1747__div_lnc__m.1559__no cage activity__tile1	3.45271242626143	0.0631480597780733	0.102758317024125	1	11	5	4	-0.869868965319577
h.1749__div_lnc__m.1561__no cage activity__tile1	9.48034290744954	0.00207685144929304	0.00518991071267163	1	14	5	4	-0.845487433188494
h.1751__div_lnc__m.1563__no cage activity__tile1	27.411574709836	1.64444029831605e-07	1.0158369319059e-06	1	14	5	4	-1.38887308115396
h.1752__div_lnc__m.1564__no cage activity__tile1	77.6668476494831	1.21971476990959e-18	7.28095041221542e-17	1	14	5	4	4.99969815330796
h.1753__div_lnc__m.1565__no cage activity__tile1	5.67142926427584	0.0172434013149977	0.0335129228215071	1	13	5	4	1.23074415460226
h.1755__div_lnc__m.1567__no cage activity__tile1	18.7374400203212	1.50008105270187e-05	6.25033771959112e-05	1	14	5	4	-1.0732366407635
h.1756__other_upep__m.1568__no cage activity__tile1	18.2951438855216	1.89188822693236e-05	7.70184142488123e-05	1	14	5	4	-1.47486229300167
h.1757__div_lnc__m.1569__no cage activity__tile1	19.8945105446051	8.18349686944207e-06	3.60221645494628e-05	1	14	5	4	1.28134091837631
h.1759__div_lnc__m.1571__no cage activity__tile1	13.4253369365026	0.000248248425916268	0.000786276822745082	1	14	5	4	0.651333763947179
h.1761__div_lnc__m.1573__no cage activity__tile1	18.9332563307635	1.35372134008153e-05	5.68504654664534e-05	1	14	5	4	1.90336067812901
h.1764__div_lnc__m.1576__no cage activity__tile1	16.2919796774943	5.42932665815104e-05	0.000200262048866227	1	14	5	4	0.90222056692173
h.1766__div_lnc__m.1578__no cage activity__tile1	20.3592735729399	6.41812906345112e-06	2.88372158380868e-05	1	14	5	4	-1.07752403836832
h.1767__div_lnc__m.1579__no cage activity__tile1	86.8791434769137	1.15359521189031e-20	1.10631671959972e-18	1	14	5	4	-5.23741119848392
h.1768__div_lnc__m.1580__no cage activity__tile1	0.496185277595941	0.481181090891627	0.568668561962832	1	14	5	4	0.228119865799931
h.1769__div_lnc__m.1581__no cage activity__tile1	1.7139799429724	0.190469806437684	0.265044806769851	1	14	5	4	-0.394213617855736
h.1772__div_lnc__m.1584__no cage activity__tile1	9.18616777447369	0.00243850903631215	0.00596623917290927	1	14	5	4	-0.907505267307106
h.1773__div_lnc__m.1585__no cage activity__tile1	0.401702962927402	0.526211083940318	0.61309198188625	1	14	5	4	0.158817221339749
h.1774__div_lnc__m.1586__no cage activity__tile1	1.66782279959079	0.196550406437406	0.271953613448161	1	13	5	4	0.277584049732033
h.1775__div_lnc__m.1587__no cage activity__tile1	24.8714943075884	6.12819200404926e-07	3.39166728700929e-06	1	14	5	4	-1.01056791084305
h.1776__div_lnc__m.1588__no cage activity__tile1	10.6826646396685	0.00108144172683189	0.00290070339384071	1	14	5	4	0.987300290514181
h.1777__div_lnc__m.1589__no cage activity__tile1	2.15730799213543	0.141893088925515	0.205973838762844	1	14	5	4	0.39493801364113
h.1780__div_lnc__m.1592__no cage activity__tile1	5.89857006331431	0.0151531821954608	0.0299075964384095	1	14	5	4	-0.657850629893966
h.1781__div_lnc__m.1593__no cage activity__tile1	65.5801931599617	5.57967175487431e-16	2.07904966662514e-14	1	14	5	4	1.72033243824514
h.1782__div_lnc__m.1594__no cage activity__tile1	0.174583431356496	0.676070082941334	0.749622817514557	1	14	5	4	-0.0998319368807584
h.1783__div_lnc__m.1595__no cage activity__tile1	8.48395243263303	0.00358292831778462	0.00842170199888342	1	14	5	4	0.88718914807126
h.1786__div_lnc__m.1598__no cage activity__tile1	29.0264634081141	7.13962840617005e-08	4.79527281011421e-07	1	14	5	4	1.3476850148279
h.1787__div_lnc__m.1599__no cage activity__tile1	7.49772755886352	0.0061776894993648	0.0136375409702959	1	14	5	4	-0.785078292280465
h.1788__div_lnc__m.1600__no cage activity__tile1	5.1927234627035	0.0226816448544649	0.0424600391675582	1	14	5	4	0.754407072362563
h.1789__div_lnc__m.1601__no cage activity__tile1	30.9519315456926	2.64498716032341e-08	1.95862973264455e-07	1	13	5	4	-2.34335173279011
h.1790__div_lnc__m.1602__no cage activity__tile1	0.170373015870155	0.67978050926717	0.752738212987497	1	14	5	4	0.118757129810841
h.1791__div_lnc__m.1603__no cage activity__tile1	22.9676448860444	1.6475102291499e-06	8.35176329335086e-06	1	14	5	4	1.55216631802877
h.1792__div_lnc__m.1604__no cage activity__tile1	69.1266071017842	9.23411587344562e-17	3.9720277837983e-15	1	14	5	4	2.16848251932646
h.1794__div_lnc__m.1606__no cage activity__tile1	0.00940888035484022	0.922726884219936	0.946677003277205	1	14	5	4	-0.0211275262118062
h.1795__div_lnc__m.1607__no cage activity__tile1	0.0308926268003233	0.860480150771974	0.899376251923539	1	14	5	4	0.0373305513503681
h.1797__div_lnc__m.1609__no cage activity__tile1	15.778230371227	7.12172535193012e-05	0.000256382112669484	1	14	5	4	-0.946142927142902
h.1803__div_lnc__m.1615__no cage activity__tile1	39.2360714894409	3.75537796362798e-10	4.06832612726365e-09	1	14	5	4	2.90738275172676
h.1805__div_lnc__m.1617__no cage activity__tile1	29.29456490435	6.21698244232556e-08	4.24875552425287e-07	1	14	5	4	1.36536650480338
h.1806__div_lnc__m.1618__no cage activity__tile1	7.65811447109809	0.00565175401626901	0.0126001375743802	1	14	5	4	0.697633129419874
h.1807__div_lnc__m.1619__no cage activity__tile1	59.440814498312	1.26027969735302e-14	3.54453664880537e-13	1	14	5	4	2.71492989115346
h.1808__div_lnc__m.1620__no cage activity__tile1	20.293750788017	6.64171599579822e-06	2.97504123854667e-05	1	14	5	4	-1.18742190006839
h.1809__div_lnc__m.1621__no cage activity__tile1	17.6989224137883	2.58773154130985e-05	0.000101920242158144	1	14	5	4	1.02848642472974
h.1810__div_lnc__m.1622__no cage activity__tile1	23.7075735912724	1.12140364211503e-06	5.87832554334492e-06	1	14	5	4	0.97510551731779
h.1813__div_lnc__m.1625__no cage activity__tile1	0.10164819808233	0.749860625942596	0.810248367522015	1	14	5	4	0.0782862254812994
h.1816__div_lnc__m.1628__no cage activity__tile1	5.71111217465887	0.0168578559265952	0.0328837803169662	1	14	5	4	-0.768478304646334
h.1817__div_lnc__m.1629__no cage activity__tile1	15.8621613407854	6.81273083361543e-05	0.000246015280102779	1	14	5	4	0.965362109202462
h.1818__div_lnc__m.1630__no cage activity__tile1	23.8945157293372	1.01761250042183e-06	5.38248926534153e-06	1	14	5	4	-0.862600975315031
h.1820__div_lnc__m.1632__no cage activity__tile1	0.606827158326041	0.435984948239964	0.524041904089539	1	14	5	4	-0.197822764441835
h.1825__div_lnc__m.1637__no cage activity__tile1	1.51940385650232	0.217709729820043	0.295181292819595	1	14	5	4	0.256139309790723
h.1826__div_lnc__m.1638__no cage activity__tile1	4.0133651520473	0.0451409675535314	0.0772148129205143	1	14	5	4	0.477426123097004
h.1827__div_lnc__m.1639__no cage activity__tile1	18.7641632783495	1.47920692624982e-05	6.16775518072807e-05	1	14	5	4	-1.06345858419375
h.1828__div_lnc__m.1640__no cage activity__tile1	6.66966941185774	0.0098067377239683	0.0204598486751835	1	14	5	4	-0.623321731015627
h.1830__div_lnc__m.1642__no cage activity__tile1	2.04185437298474	0.153023003206623	0.220001122821023	1	13	5	4	-0.424073387349272
h.1831__div_lnc__m.1643__no cage activity__tile1	94.7064096511135	2.20823000013206e-22	3.22953637519314e-20	1	14	5	4	4.83724038655707
h.1833__div_lnc__m.1645__no cage activity__tile1	0.0348242999891681	0.851964308118751	0.894222749641476	1	14	5	4	-0.0495423959594649
h.1835__div_lnc__m.1647__no cage activity__tile1	35.3087543991144	2.81364480883931e-09	2.58900320919703e-08	1	14	5	4	-2.58216694367869
h.1836__div_lnc__m.1648__no cage activity__tile1	4.71510404554215	0.0298987562399016	0.0542013399452818	1	14	5	4	-0.393574917554779
h.1838__div_lnc__m.1650__no cage activity__tile1	3.04676732989128	0.0808980179311885	0.127287091150471	1	14	5	4	0.448718344149006
h.1840__div_lnc__m.1652__no cage activity__tile1	1.30590439975231	0.253137527041879	0.333600931109482	1	14	5	4	-0.354296585299867
h.1841__div_lnc__m.1653__no cage activity__tile1	2.33794888949478	0.126255697923009	0.18745667854733	1	14	5	4	-0.299928909098711
h.1842__div_lnc__m.1654__no cage activity__tile1	45.4427143660901	1.57169083565364e-11	2.2155159972467e-10	1	14	5	4	1.75995601398292
h.1843__div_lnc__m.1655__no cage activity__tile1	0.0377081743472445	0.846030301556011	0.889357998940281	1	14	5	4	0.0746218624220634
h.1844__div_lnc__m.1656__no cage activity__tile1	1.27430282988939	0.258961021311442	0.339668604186532	1	14	5	4	0.342298698748363
h.1846__div_lnc__m.1658__no cage activity__tile1	1.01540516907539	0.313611400903211	0.397880437060028	1	14	5	4	0.297989531323274
h.1848__div_lnc__m.1660__no cage activity__tile1	13.3783172152383	0.000254550013825199	0.000802647007095867	1	13	5	4	1.43227030967983
h.1851__div_lnc__m.1663__no cage activity__tile1	4.08708748822301	0.0432120429021703	0.0743720067601342	1	14	5	4	0.43920870216218
h.1852__div_lnc__m.1664__no cage activity__tile1	7.76800700171725	0.00531796921444278	0.0119333026100845	1	14	5	4	0.681336561113733
h.1853__div_lnc__m.1665__no cage activity__tile1	2.46494701069105	0.116411628275781	0.174483224548633	1	14	5	4	0.357367341730892
h.1854__div_lnc__m.1666__no cage activity__tile1	11.9315464653855	0.000551913434998618	0.00160471848645224	1	14	5	4	0.552125755195735
h.1855__div_lnc__m.1667__no cage activity__tile1	0.330723411804911	0.565233427176838	0.649642067443601	1	14	5	4	-0.157700466854461
h.1856__div_lnc__m.1668__no cage activity__tile1	1.95207774079404	0.162363130206998	0.231495079627331	1	14	5	4	-0.293056720788528
h.1858__div_lnc__m.1670__no cage activity__tile1	2.39706001282229	0.121563520360677	0.180942526970892	1	13	5	4	-0.291716572023091
h.1859__div_lnc__m.1671__no cage activity__tile1	21.0971440340047	4.36578315140388e-06	2.03180838788486e-05	1	14	5	4	-1.68563979101167
h.1860__div_lnc__m.1672__no cage activity__tile1	3.57589887052495	0.0586237134736191	0.0964694019186137	1	14	5	4	-0.474230985786871
h.1861__div_lnc__m.1673__no cage activity__tile1	22.4001610974283	2.21355444605268e-06	1.08726225939615e-05	1	14	5	4	1.55027903451819
h.1863__div_lnc__m.1675__no cage activity__tile1	42.9396343570131	5.64552362330728e-11	7.14855263990207e-10	1	14	5	4	2.21360152280113
h.1864__div_lnc__m.1676__no cage activity__tile1	4.42819578106651	0.0353498566250673	0.0627417054783507	1	14	5	4	-0.508251523893278
h.1865__div_lnc__m.1677__no cage activity__tile1	20.7618101366468	5.20098374078408e-06	2.38073199402088e-05	1	14	5	4	1.30944558245729
h.1866__div_lnc__m.1678__no cage activity__tile1	6.23125392692054	0.0125514825951344	0.0253132455429919	1	14	5	4	0.664933528964838
h.1867__div_lnc__m.1679__no cage activity__tile1	8.22794856759106	0.00412501307966793	0.00951550730128447	1	14	5	4	-0.701806336793807
h.1868__div_lnc__m.1680__no cage activity__tile1	52.0679877000784	5.36118591740466e-13	1.07040742719513e-11	1	14	5	4	-2.83851283570227
h.1869__div_lnc__m.1681__no cage activity__tile1	17.5852268645749	2.74714190031723e-05	0.000107568809349771	1	14	5	4	1.18200954610977
h.1870__div_lnc__m.1682__no cage activity__tile1	59.3032768220941	1.35151299355037e-14	3.74708578780553e-13	1	14	5	4	-2.99109643336346
h.1872__div_lnc__m.1684__no cage activity__tile1	0.0193146538779274	0.88946818938061	0.922750294001874	1	14	5	4	0.0418367458833652
h.1874__div_lnc__m.1686__no cage activity__tile1	0.108199183777288	0.742203727837481	0.803819629296974	1	14	5	4	0.0941567265467666
h.1875__div_lnc__m.1687__no cage activity__tile1	5.67366799401975	0.0172214103458042	0.0334813062555516	1	14	5	4	-0.59985047679838
h.1877__div_lnc__m.1689__no cage activity__tile1	31.2115922214043	2.31380255488571e-08	1.73312995468392e-07	1	14	5	4	-1.67003186776745
h.1878__div_lnc__m.1690__no cage activity__tile1	9.11266231541867	0.00253846148167655	0.00619007906119543	1	14	5	4	-0.729122642066626
h.1879__div_lnc__m.1691__no cage activity__tile1	7.84180464523934	0.00510516161875918	0.0115220661534495	1	14	5	4	0.676946437945577
h.1882__div_lnc__m.1694__no cage activity__tile1	8.45151736740718	0.00364739005817419	0.00853830805935133	1	14	5	4	0.674810618300463
h.1884__div_lnc__m.1696__no cage activity__tile1	1.82146907442257	0.177138508276828	0.248742264382968	1	13	5	4	0.388605688729432
h.1886__div_lnc__m.1698__no cage activity__tile1	0.446816025734051	0.503850863964128	0.590923727784713	1	14	5	4	-0.150270719084125
h.1887__div_lnc__m.1699__no cage activity__tile1	8.13056987960613	0.00435250644511767	0.00998907913061529	1	14	5	4	-0.638816626727075
h.1888__div_lnc__m.1700__no cage activity__tile1	14.6948476261987	0.000126391428540409	0.000431131111930841	1	14	5	4	-1.32555329586705
h.1891__div_lnc__m.1703__no cage activity__tile1	4.86974131928901	0.0273315971728103	0.0499499667169447	1	14	5	4	0.544622449173447
h.1893__div_lnc__m.1705__no cage activity__tile1	9.96634833169855	0.00159427379595775	0.00409775997642918	1	14	5	4	0.734241068642258
h.1896__div_lnc__m.1708__no cage activity__tile1	0.107942619373489	0.742498702602724	0.803819629296974	1	14	5	4	-0.0820434381605037
h.1897__div_lnc__m.1709__no cage activity__tile1	3.1672943934434	0.0751268046479802	0.119506352159093	1	14	5	4	0.631743043006653
h.1898__div_lnc__m.1710__no cage activity__tile1	33.3762047262943	7.59475427344637e-09	6.36523101714345e-08	1	14	5	4	2.117356097834
h.1899__div_lnc__m.1711__no cage activity__tile1	5.04288411855237	0.0247272887389174	0.0456611865917508	1	14	5	4	-0.522157111202121
h.1901__div_lnc__m.1713__no cage activity__tile1	2.45516108748484	0.11713915105439	0.175438820703579	1	14	5	4	0.386914651478146
h.1902__div_lnc__m.1714__no cage activity__tile1	1.41674968239658	0.23393913109128	0.31223908667214	1	14	5	4	0.389141402360482
h.1905__div_lnc__m.1717__no cage activity__tile1	3.71420151669531	0.0539514238566828	0.0898422515119824	1	14	5	4	-0.486464624444901
h.1906__div_lnc__m.1718__no cage activity__tile1	8.24623118524482	0.00408367006453522	0.00943129485887527	1	14	5	4	0.855948470551118
h.1907__div_lnc__m.1719__no cage activity__tile1	0.187103799109991	0.665338111588613	0.739405006229747	1	14	5	4	-0.0910976125162049
h.1908__div_lnc__m.1720__no cage activity__tile1	13.3631196566596	0.000256621075923746	0.000807767455149693	1	14	5	4	1.11463113776168
h.1909__div_lnc__m.1721__no cage activity__tile1	8.47208269630733	0.00360638284445259	0.0084626312234447	1	14	5	4	0.682635164121345
h.1911__div_lnc__m.1723__no cage activity__tile1	49.9150661940864	1.605471499294e-12	2.82042290416514e-11	1	14	5	4	-1.15476513498371
h.1912__div_lnc__m.1724__no cage activity__tile1	50.3843162803184	1.26400368525413e-12	2.27520663345743e-11	1	14	5	4	-2.98248497348577
h.1914__div_lnc__m.1726__no cage activity__tile1	0.872168007874336	0.350355810875598	0.436460022977368	1	14	5	4	-0.485430327113656
h.1915__div_lnc__m.1727__no cage activity__tile1	0.0134886414207358	0.90754110399966	0.935032662627336	1	14	5	4	0.0279403727735327
h.1916__div_lnc__m.1728__no cage activity__tile1	19.0259740634933	1.28951152721741e-05	5.45849669625314e-05	1	14	5	4	-1.39165072169032
h.1917__div_lnc__m.1729__no cage activity__tile1	32.3604372621662	1.28067480398169e-08	1.02629419223191e-07	1	14	5	4	-1.20477178822728
h.1918__div_lnc__m.1730__no cage activity__tile1	0.883565402688646	0.347227000444095	0.43366309833432	1	14	5	4	-0.271230923427063
h.1919__div_lnc__m.1731__no cage activity__tile1	0.9469251896478	0.330503200691526	0.415400314497395	1	14	5	4	0.157691037901385
h.1920__div_lnc__m.1732__no cage activity__tile1	1.00166471117313	0.316908031497725	0.401518120684946	1	14	5	4	-0.209195327051521
h.1921__div_lnc__m.1733__no cage activity__tile1	0.0482911355379656	0.826063960385631	0.872445237092605	1	14	5	4	0.085221426002474
h.1922__div_lnc__m.1734__no cage activity__tile1	15.108940939331	0.000101481510882783	0.000354639688568866	1	14	5	4	1.52481667075134
h.1924__intergenic_upep__m.1736__no cage activity__tile1	0.125396092381152	0.72325411992436	0.788489862384924	1	14	5	4	-0.0687436870397161
h.1925__intergenic__m.1737__no cage activity__tile1	0.00383649159971355	0.950611076093672	0.966807161882473	1	14	5	4	0.0105905204070528
h.1926__intergenic_upep__m.1738__no cage activity__tile1	4.2772188934955	0.0386265004431365	0.0674925410968783	1	14	5	4	-0.445744283202851
h.1927__intergenic_upep__m.1739__no cage activity__tile1	15.3357768990759	8.99959001899096e-05	0.000317345398499681	1	14	5	4	-1.04849800983797
h.1928__intergenic__m.1740__no cage activity__tile1	34.3324075177729	4.64580913760954e-09	4.08077829654892e-08	1	14	5	4	-1.13097022899011
h.1931__intergenic__m.1743__no cage activity__tile1	33.4052914792655	7.48201182121273e-09	6.27973732483421e-08	1	14	5	4	-1.04064946879817
h.1932__intergenic__m.1744__no cage activity__tile1	7.95855256756022	0.00478606734061517	0.0108647628803255	1	14	5	4	-0.889990445405036
h.1933__intergenic__m.1745__no cage activity__tile1	3.92116600777126	0.0476817981874354	0.0809690912616828	1	14	5	4	-0.739071918145665
h.1935__div_lnc__m.1747__no cage activity__tile1	1.70275044288792	0.191928671648685	0.266820990766352	1	14	5	4	-0.37058993788739
h.1936__other_lnc__m.1748__no cage activity__tile1	22.663075204485	1.93042091161329e-06	9.60285912664773e-06	1	14	5	4	-1.24505926639067
h.1937__intergenic__m.1749__no cage activity__tile1	0.572788432843254	0.449152990201931	0.536452632233829	1	14	5	4	-0.149887391613177
h.1938__intergenic__m.1750__no cage activity__tile1	4.05567466474872	0.0440231243354315	0.0755900432527954	1	14	5	4	0.40031535805389
